Player,Pos,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Experience
Kevin Minter,ILB,LSU,72.0,246.0,4.81,33.0,25.0,119.0,,,45,9
T.J. Moe,WR,Missouri,71.0,204.0,4.74,36.0,26.0,120.0,6.53,3.96,0,0
Sam Montgomery,DE,LSU,75.0,262.0,4.81,34.5,,114.0,7.18,4.51,95,2
Nick Moody,OLB,Florida State,73.0,236.0,4.71,,17.0,118.0,,,180,4
Damontre Moore,DE,Texas A&M,76.0,250.0,4.95,35.5,12.0,122.0,,,81,7
Sio Moore,OLB,Connecticut,73.0,245.0,4.65,38.0,29.0,127.0,7.49,4.31,66,4
Zeke Motta,S,Notre Dame,74.0,213.0,4.75,35.5,11.0,126.0,6.75,4.16,244,2
Ryan Nassib,QB,Syracuse,74.0,227.0,5.06,28.5,,105.0,7.34,4.53,110,5
Xavier Nixon,OT,Florida,78.0,321.0,5.23,,,,,,0,2
Alec Ogletree,OLB,Georgia,74.0,242.0,4.7,33.5,20.0,122.0,7.16,4.39,30,8
Alex Okafor,DE,Texas,76.0,264.0,4.78,,21.0,,,,103,9
Ryan Otten,TE,San Jose State,77.0,230.0,4.69,,,,,,0,1
Vinston Painter,OT,Virginia Tech,76.0,306.0,4.95,30.5,32.0,97.0,7.71,4.56,173,3
Chris Pantale,TE,Boston Col.,77.0,254.0,4.99,33.5,17.0,110.0,7.48,4.5,0,1
Cordarrelle Patterson,WR,Tennessee,74.0,216.0,4.42,37.0,,128.0,,,29,10
Quinton Patton,WR,Louisiana Tech,72.0,204.0,4.53,33.0,8.0,118.0,6.91,4.01,128,4
Sean Porter,OLB,Texas A&M,73.0,229.0,4.75,35.0,22.0,119.0,,,118,4
Keith Pough,ILB,Howard,74.0,239.0,4.87,33.0,17.0,118.0,7.28,4.47,0,1
Ty Powell,OLB,Harding,74.0,249.0,4.64,37.0,28.0,122.0,6.98,4.4,231,3
Jordan Poyer,CB,Oregon State,72.0,191.0,4.54,30.5,8.0,118.0,6.87,4.18,218,10
Lonnie Pryor,FB,Florida State,71.0,227.0,4.7,30.0,17.0,114.0,7.28,4.55,0,2
Justin Pugh,OT,Syracuse,76.0,307.0,5.12,28.5,,103.0,7.45,4.63,19,10
David Quessenberry,OT,San Jose State,77.0,302.0,5.08,29.5,25.0,112.0,7.49,4.45,176,5
Bacarri Rambo,S,Georgia,72.0,211.0,4.56,,17.0,,,,191,4
Joseph Randle,RB,Oklahoma State,72.0,204.0,4.63,35.0,,123.0,,,151,3
Kevin Reddick,ILB,North Carolina,73.0,243.0,4.72,,23.0,113.0,,,0,2
Jordan Reed,TE,Florida,74.0,236.0,4.72,,16.0,,,,85,8
Greg Reid,CB,Florida State,68.0,190.0,4.46,,10.0,,,,0,-1
Eric Reid,S,LSU,73.0,213.0,4.53,40.5,17.0,134.0,6.99,4.22,18,7
Sean Renfree,QB,Duke,75.0,219.0,4.76,,,,,,249,3
Xavier Rhodes,CB,Florida State,73.0,210.0,4.43,40.5,14.0,132.0,,,25,10
Sheldon Richardson,DT,Missouri,74.0,294.0,5.02,32.0,30.0,116.0,,,13,9
Theo Riddick,RB,Notre Dame,70.0,201.0,4.68,32.0,,118.0,,,199,8
Mychal Rivera,TE,Tennessee,75.0,242.0,4.81,31.0,17.0,112.0,7.17,4.43,184,5
Nickell Robey,CB,USC,67.0,169.0,4.53,37.5,10.0,127.0,6.74,4.09,0,-1
Denard Robinson,WR,Michigan,70.0,199.0,4.43,36.5,,123.0,7.09,4.22,135,4
Da'Rick Rogers,WR,Tennessee Tech,74.0,217.0,4.5,39.5,10.0,132.0,6.71,4.06,0,2
Robbie Rouse,RB,Fresno State,66.0,190.0,4.8,34.0,15.0,114.0,6.97,4.25,0,-1
Logan Ryan,CB,Rutgers,71.0,191.0,4.56,32.5,14.0,116.0,6.69,4.06,83,10
Etienne Sabino,OLB,Ohio State,74.0,247.0,4.75,,24.0,114.0,,,0,-1
Lanear Sampson,WR,Baylor,71.0,204.0,4.46,33.5,20.0,119.0,7.1,4.38,0,0
Ace Sanders,WR,South Carolina,67.0,173.0,4.58,32.0,7.0,117.0,6.81,4.37,101,2
Brian Schwenke,C,California,75.0,314.0,4.99,26.5,31.0,108.0,7.31,4.74,107,6
Matt Scott,QB,Arizona,74.0,213.0,4.69,31.0,,118.0,6.69,3.99,0,0
Quinn Sharp,P,Oklahoma State,73.0,189.0,4.86,,,,,,0,-1
Kawann Short,DT,Purdue,75.0,299.0,5.08,,,,,,44,8
John Simon,OLB,Ohio State,73.0,257.0,4.62,,,,,,129,9
Tharold Simon,CB,LSU,74.0,202.0,4.51,34.0,9.0,128.0,,,138,4
Dion Sims,TE,Michigan State,77.0,262.0,4.75,35.0,22.0,112.0,7.36,4.52,106,6
Jamoris Slaughter,S,Notre Dame,72.0,195.0,4.57,,,,,,175,0
Darius Slay,CB,Mississippi State,72.0,192.0,4.36,35.5,14.0,124.0,6.9,4.21,36,10
Geno Smith,QB,West Virginia,74.0,218.0,4.58,33.5,,124.0,,,39,10
Jared Smith,DT,New Hampshire,75.0,302.0,5.08,32.5,28.0,115.0,7.2,4.39,241,0
Quanterus Smith,DE,Western Kentucky,77.0,250.0,4.74,,,,,,146,3
Rodney Smith,WR,Florida State,76.0,225.0,4.51,34.5,,120.0,7.03,4.07,0,3
Brad Sorensen,QB,Southern Utah,76.0,229.0,4.97,29.0,,112.0,7.17,4.55,221,2
Ryan Spadola,WR,Lehigh,73.0,204.0,4.48,33.5,15.0,119.0,6.72,4.07,0,2
Akeem Spence,DT,Illinois,73.0,307.0,5.15,30.0,37.0,107.0,7.82,4.72,100,9
Damion Square,DE,Alabama,74.0,293.0,5.23,,,,,,0,9
Zac Stacy,RB,Vanderbilt,68.0,216.0,4.55,33.0,27.0,122.0,6.7,4.17,160,3
Daimion Stafford,S,Nebraska,72.0,221.0,4.69,30.5,21.0,111.0,7.06,,248,4
Matt Stankiewitch,C,Penn State,75.0,302.0,5.43,24.0,27.0,92.0,7.9,4.96,0,-1
Jawanza Starling,S,USC,73.0,202.0,4.64,36.0,17.0,122.0,6.68,4.34,0,0
Jonathan Stewart,ILB,Texas A&M,76.0,242.0,4.68,31.0,19.0,118.0,7.44,4.53,0,-1
Walter Stewart,DE,Cincinnati,76.0,246.0,4.69,,,,,,0,-1
Kenny Stills,WR,Oklahoma,72.0,194.0,4.38,33.5,16.0,124.0,,4.35,144,9
Jake Stoneburner,TE,Ohio State,75.0,252.0,4.65,34.5,18.0,116.0,7.12,4.27,0,3
Caleb Sturgis,K,Florida,70.0,188.0,4.77,,,,,,166,6
Dax Swanson,CB,SMU,70.0,186.0,4.56,33.0,15.0,122.0,,,0,1
D.J. Swearinger,S,South Carolina,70.0,208.0,4.67,37.0,17.0,124.0,6.7,4.11,57,9
Rod Sweeting,CB,Georgia Tech,71.0,189.0,4.42,37.0,11.0,124.0,,,0,2
Ryan Swope,WR,Texas A&M,72.0,205.0,4.34,37.0,16.0,125.0,6.76,4.25,174,-1
Bruce Taylor,ILB,Virginia Tech,73.0,237.0,5.01,30.5,19.0,115.0,7.21,4.39,0,0
Devin Taylor,DE,South Carolina,79.0,266.0,4.72,35.0,14.0,128.0,6.89,4.3,132,5
Jamar Taylor,CB,Boise State,71.0,192.0,4.39,35.0,22.0,127.0,6.82,4.06,54,8
Mike Taylor,OLB,Wisconsin,73.0,234.0,4.75,,,,,,0,1
Stepfan Taylor,RB,Stanford,69.0,214.0,4.76,30.0,17.0,110.0,7.13,4.5,140,4
Manti Te'o,ILB,Notre Dame,73.0,241.0,4.82,33.0,,113.0,7.13,4.27,38,7
Chase Thomas,OLB,Stanford,75.0,244.0,4.91,32.0,18.0,113.0,7.17,4.31,0,1
Dallas Thomas,OT,Tennessee,77.0,306.0,5.08,,,,,,77,4
Phillip Thomas,S,Fresno State,72.0,208.0,4.65,35.0,14.0,122.0,,,119,3
Shamarko Thomas,S,Syracuse,69.0,213.0,4.42,40.5,28.0,133.0,,4.26,111,6
Kenbrell Thompkins,WR,Cincinnati,73.0,193.0,4.54,33.5,8.0,121.0,6.88,4.21,0,4
Chris Thompson,RB,Florida State,67.0,192.0,4.42,,21.0,,,,154,8
Hugh Thornton,OG,Illinois,75.0,320.0,5.11,,27.0,,7.45,4.63,86,4
Levine Toilolo,TE,Stanford,80.0,260.0,4.86,31.0,17.0,113.0,7.09,4.57,133,9
J.C. Tretter,OG,Cornell,76.0,307.0,5.09,29.5,29.0,109.0,7.48,4.69,122,-1
Desmond Trufant,CB,Washington,72.0,190.0,4.38,37.5,16.0,125.0,,3.85,22,9
Matthew Tucker,RB,TCU,72.0,221.0,4.55,35.5,17.0,118.0,,,0,2
Kenny Vaccaro,S,Texas,72.0,214.0,4.63,38.0,15.0,121.0,6.78,4.06,15,8
James Vandenberg,QB,Iowa,75.0,226.0,4.92,32.0,,116.0,6.95,4.52,0,-1
Conner Vernon,WR,Duke,72.0,196.0,4.68,32.5,,125.0,6.93,4.22,0,0
Ricky Wagner,OT,Wisconsin,78.0,308.0,5.17,31.5,20.0,101.0,7.94,4.91,168,-1
Spencer Ware,RB,LSU,70.0,228.0,4.62,,,,,,194,6
Larry Warford,OG,Kentucky,75.0,332.0,5.58,22.5,28.0,96.0,7.78,5.1,65,7
Chance Warmack,OG,Alabama,74.0,317.0,5.49,,,110.0,,,10,7
Cornelius Washington,DE,Georgia,76.0,265.0,4.55,39.0,36.0,128.0,,,188,5
Earl Watford,OG,James Madison,75.0,300.0,5.06,30.0,24.0,107.0,7.77,5.0,116,8
Menelik Watson,OT,Florida State,77.0,310.0,5.29,24.5,,103.0,8.31,5.01,42,5
Jason Weaver,OT,Southern Miss,76.0,313.0,5.44,21.0,23.0,94.0,8.23,5.07,0,2
B.W. Webb,CB,William & Mary,70.0,184.0,4.51,40.5,14.0,132.0,6.82,3.84,114,6
Kayvon Webster,CB,South Florida,70.0,195.0,4.41,35.0,14.0,125.0,,,90,7
Bjoern Werner,DE,Florida State,75.0,266.0,4.83,31.0,25.0,111.0,7.3,4.4,24,3
John Wetzel,OT,Boston Col.,79.0,315.0,5.46,25.0,22.0,105.0,7.9,4.81,0,5
Markus Wheaton,WR,Oregon State,71.0,189.0,4.45,37.0,20.0,120.0,6.8,4.02,79,6
J.J. Wilcox,S,Georgia Southern,72.0,213.0,4.57,35.0,17.0,124.0,7.02,4.09,80,8
Nathan Williams,OLB,Ohio State,75.0,241.0,4.88,35.0,24.0,113.0,6.99,4.44,0,-1
Brandon Williams,DT,Missouri Southern,73.0,335.0,5.37,29.5,38.0,102.0,8.09,4.91,94,5
Brennan Williams,OT,North Carolina,78.0,318.0,5.27,,,,,,89,0
Duke Williams,S,Nevada,71.0,203.0,4.48,37.5,13.0,126.0,,4.0,105,2
Jesse Williams,DT,Alabama,75.0,323.0,4.94,,30.0,,,,137,3
Kerwynn Williams,RB,Utah State,68.0,195.0,4.48,35.0,17.0,118.0,7.15,4.15,230,4
Nicholas Williams,DT,Samford,76.0,309.0,4.94,33.0,28.0,111.0,7.55,4.65,223,-1
Shawn Williams,S,Georgia,72.0,213.0,4.46,36.0,25.0,120.0,7.01,4.25,84,9
Steve Williams,CB,California,69.0,181.0,4.42,40.5,12.0,128.0,6.89,4.1,145,4
Sylvester Williams,DT,North Carolina,75.0,313.0,5.03,26.5,27.0,102.0,7.93,4.8,28,8
Terrance Williams,WR,Baylor,74.0,208.0,4.52,32.5,11.0,119.0,7.01,4.32,74,6
Tourek Williams,DE,Florida International,75.0,260.0,4.92,33.0,25.0,112.0,,,179,4
Trevardo Williams,OLB,Connecticut,73.0,241.0,4.57,38.0,30.0,124.0,,,124,2
Braden Wilson,FB,Kansas State,75.0,251.0,4.81,,22.0,,,,204,-1
Marquess Wilson,WR,Washington State,75.0,194.0,4.51,34.5,7.0,122.0,6.65,4.33,236,4
Tyler Wilson,QB,Arkansas,74.0,215.0,4.95,28.5,,112.0,7.22,4.39,112,0
Brad Wing,P,LSU,74.0,205.0,4.86,,,,,,0,4
George Winn,RB,Cincinnati,70.0,218.0,4.75,34.5,22.0,119.0,,,0,3
Brian Winters,OG,Kent State,76.0,320.0,5.22,,9.0,,,,72,9
Earl Wolff,S,North Carolina State,71.0,209.0,4.44,39.0,,134.0,,4.07,136,3
Cierre Wood,RB,Notre Dame,71.0,213.0,4.56,37.5,16.0,124.0,,,0,2
Robert Woods,WR,USC,72.0,201.0,4.51,33.5,14.0,117.0,7.15,4.47,41,10
Khalid Wooten,CB,Nevada,71.0,210.0,4.53,33.5,17.0,117.0,6.95,4.18,202,1
Tom Wort,ILB,Oklahoma,72.0,235.0,4.78,31.5,21.0,111.0,7.41,4.51,0,-1
Blidi Wreh-Wilson,CB,Connecticut,73.0,195.0,4.53,36.0,14.0,128.0,6.97,4.12,70,8
Jared Abbrederis,WR,Wisconsin,73.0,195.0,4.5,30.5,4.0,117.0,6.8,4.08,176,4
Davante Adams,WR,Fresno State,73.0,212.0,4.56,39.5,14.0,123.0,6.82,4.3,53,9
Mo Alexander,S,Utah State,73.0,220.0,4.5,38.0,,123.0,7.05,4.51,110,-1
Ricardo Allen,CB,Purdue,69.0,187.0,4.61,35.5,13.0,117.0,,4.15,147,7
Jace Amaro,TE,Texas Tech,77.0,265.0,4.74,33.0,28.0,118.0,7.42,4.3,49,3
Antonio Andrews,RB,Western Kentucky,70.0,225.0,4.82,29.5,20.0,106.0,7.24,4.49,0,3
Dri Archer,WR,Kent State,68.0,173.0,4.26,38.0,20.0,122.0,6.86,4.06,97,3
Matt Armstrong,C,Grand Valley State,74.0,302.0,5.18,,,,,,0,-1
George Atkinson,RB,Notre Dame,73.0,218.0,4.48,38.0,19.0,121.0,7.07,4.46,0,2
Jeremiah Attaochu,OLB,Georgia Tech,75.0,252.0,,,,,,,50,9
Dion Bailey,S,USC,72.0,201.0,4.66,34.0,,113.0,6.97,4.15,0,2
Anthony Barr,OLB,UCLA,77.0,255.0,4.66,34.5,15.0,119.0,6.82,4.19,9,9
Lamin Barrow,ILB,LSU,73.0,237.0,4.64,35.0,22.0,123.0,7.24,4.35,156,4
Deion Belue,CB,Alabama,71.0,182.0,4.48,,11.0,,,,0,0
Kelvin Benjamin,WR,Florida State,77.0,240.0,4.61,32.5,13.0,119.0,7.33,4.39,28,5
Bene' Benwikere,CB,San Jose State,71.0,195.0,4.59,40.5,10.0,122.0,6.94,4.38,148,-1
Nat Berhe,S,San Diego State,70.0,193.0,4.71,35.5,15.0,117.0,7.08,4.22,152,5
Kapri Bibbs,RB,Colorado State,69.0,212.0,4.67,29.0,24.0,106.0,,,0,3
Joel Bitonio,OG,Nevada,76.0,302.0,4.92,32.0,22.0,114.0,7.37,4.44,35,9
Rob Blanchflower,TE,Massachusetts,76.0,256.0,4.82,,,,,,230,1
Alfred Blue,RB,LSU,74.0,223.0,4.63,32.0,13.0,121.0,7.15,4.5,181,6
Russell Bodine,OG,North Carolina,75.0,310.0,5.18,29.0,42.0,109.0,8.26,4.66,111,6
Conor Boffeli,OG,Iowa,76.0,298.0,5.3,25.0,21.0,101.0,7.44,4.61,0,1
Chris Borland,ILB,Wisconsin,71.0,248.0,4.83,31.0,27.0,114.0,7.18,4.27,77,0
Blake Bortles,QB,Central Florida,77.0,232.0,4.93,32.5,,115.0,7.08,4.21,3,7
Tre Boston,S,North Carolina,72.0,204.0,4.58,35.0,18.0,116.0,7.04,4.31,128,7
Chris Boswell,K,Rice,74.0,185.0,4.93,,,,,,0,8
Chris Boyd,WR,Vanderbilt,76.0,206.0,4.73,,12.0,,,,0,0
Tajh Boyd,QB,Clemson,73.0,222.0,4.84,30.5,,106.0,7.33,4.23,213,-1
Carl Bradford,OLB,Arizona State,73.0,250.0,4.76,37.5,23.0,122.0,7.25,4.3,121,3
Bashaud Breeland,CB,Clemson,71.0,197.0,4.62,34.5,11.0,123.0,7.04,4.33,102,8
Teddy Bridgewater,QB,Louisville,74.0,214.0,,30.0,,113.0,7.17,4.2,32,9
Justin Britt,OT,Missouri,78.0,325.0,5.19,27.5,23.0,100.0,8.14,4.69,64,8
Jay Bromley,DT,Syracuse,75.0,306.0,5.06,33.5,26.0,106.0,7.92,4.78,74,5
Terrence Brooks,S,Florida State,71.0,198.0,4.42,38.0,10.0,119.0,7.35,,79,8
Jonathan Brown,OLB,Illinois,72.0,238.0,5.03,31.0,16.0,108.0,7.77,4.56,0,0
John Brown,WR,Pittsburg State,70.0,179.0,4.34,36.5,,119.0,6.91,4.12,91,8
Corey Brown,WR,Ohio State,71.0,178.0,4.51,33.0,,116.0,7.16,4.22,0,3
Preston Brown,ILB,Louisville,73.0,251.0,4.86,33.0,23.0,116.0,6.98,4.26,73,6
Martavis Bryant,WR,Clemson,76.0,211.0,4.42,39.0,16.0,124.0,7.18,4.15,118,4
Deone Bucannon,S,Washington State,73.0,211.0,4.49,36.5,19.0,125.0,6.96,4.26,27,7
Max Bullough,ILB,Michigan State,75.0,249.0,4.78,31.0,30.0,112.0,7.22,4.3,0,2
Isaiah Burse,WR,Fresno State,70.0,188.0,4.58,31.0,16.0,115.0,6.74,3.94,0,3
Trey Burton,WR,Florida,74.0,224.0,4.62,30.0,,112.0,7.14,4.32,0,7
Michael Campanaro,WR,Wake Forest,69.0,192.0,4.46,39.0,20.0,122.0,6.77,4.01,218,5
Ka'Deem Carey,RB,Arizona,69.0,207.0,4.69,32.5,19.0,115.0,7.08,4.38,117,3
Derek Carr,QB,Fresno State,74.0,214.0,4.69,34.5,,110.0,,4.2,36,9
Ryan Carrethers,DT,Arkansas State,73.0,337.0,5.47,26.0,32.0,88.0,7.89,4.6,165,3
Travis Carrie,CB,Ohio,72.0,206.0,4.49,,17.0,,,,219,-1
Steven Clark,P,Auburn,77.0,231.0,5.18,,,,,,0,-1
Will Clarke,DE,West Virginia,78.0,271.0,4.77,32.0,22.0,112.0,7.26,4.57,88,5
Ha Ha Clinton-Dix,S,Alabama,73.0,208.0,4.58,33.0,11.0,119.0,7.16,4.16,21,6
Jadeveon Clowney,DE,South Carolina,77.0,266.0,4.53,37.5,21.0,124.0,7.27,4.43,1,9
Ross Cockrell,CB,Duke,72.0,191.0,4.56,36.5,10.0,122.0,7.28,4.32,109,8
Brandon Coleman,WR,Rutgers,78.0,225.0,4.56,32.5,21.0,,7.33,4.51,0,3
Deandre Coleman,DT,California,77.0,314.0,5.12,,24.0,,,,0,1
Kain Colter,WR,Northwestern,70.0,198.0,4.71,,,,,,0,0
Aaron Colvin,CB,Oklahoma,71.0,177.0,4.51,,,,,,114,-1
Brandin Cooks,WR,Oregon State,70.0,189.0,4.33,36.0,16.0,120.0,6.76,3.81,20,9
Damian Copeland,WR,Louisville,71.0,184.0,4.5,40.0,12.0,120.0,6.53,3.9,0,2
J.C. Copeland,FB,LSU,71.0,271.0,4.95,28.5,23.0,111.0,7.68,4.58,0,-1
Tim Cornett,RB,UNLV,72.0,209.0,4.48,34.5,,125.0,7.01,4.26,0,-1
Scott Crichton,DE,Oregon State,75.0,273.0,4.84,31.5,24.0,108.0,7.19,4.29,72,3
Isaiah Crowell,RB,Arkansas,71.0,224.0,4.57,38.0,23.0,117.0,,,0,6
Chris Davis,CB,Auburn,70.0,202.0,4.54,,15.0,,,,0,3
Mike Davis,WR,Texas,72.0,197.0,4.52,,10.0,,,,0,8
A.D. Denham,TE,Kansas,76.0,235.0,4.69,32.5,,,,,0,-1
Darqueze Dennard,CB,Michigan State,71.0,199.0,4.52,,15.0,,,,24,8
Pierre Desir,CB,Lindenwood,73.0,198.0,4.59,35.0,11.0,133.0,6.86,4.3,127,8
Ahmad Dixon,S,Baylor,72.0,212.0,4.64,32.0,14.0,111.0,7.55,4.5,248,0
Brandon Dixon,CB,Northwest Missouri State,71.0,203.0,4.41,32.5,17.0,117.0,7.15,4.27,195,2
Aaron Donald,DT,Pittsburgh,73.0,285.0,4.68,32.0,35.0,116.0,7.11,4.39,13,9
Jonathan Dowling,S,Western Kentucky,75.0,190.0,4.52,33.5,8.0,118.0,7.04,4.24,247,2
Dakota Dozier,OG,Furman,76.0,313.0,5.42,24.0,23.0,101.0,8.14,4.89,137,9
Joe Don Duncan,TE,Dixie State,75.0,268.0,4.79,,35.0,,,,0,-1
Kony Ealy,DE,Missouri,76.0,273.0,4.92,31.0,22.0,114.0,6.83,4.45,60,5
Dominique Easley,DT,Florida,74.0,288.0,4.93,,26.0,,,,29,5
Eric Ebron,TE,North Carolina,76.0,250.0,4.6,32.0,24.0,120.0,,,10,8
Kasim Edebali,OLB,Boston Col.,74.0,253.0,4.79,34.5,19.0,115.0,7.2,4.35,0,6
Kadeem Edwards,OG,Tennessee State,76.0,313.0,5.25,27.0,26.0,99.0,7.95,4.82,143,2
Bruce Ellington,WR,South Carolina,69.0,197.0,4.45,39.5,15.0,120.0,6.69,3.95,106,5
Justin Ellis,DT,Louisiana Tech,73.0,334.0,5.27,28.0,25.0,92.0,7.81,4.75,107,9
I.K. Enemkpali,DE,Louisiana Tech,73.0,261.0,4.86,34.0,28.0,112.0,7.67,4.65,210,-1
Quincy Enunwa,WR,Nebraska,74.0,225.0,4.41,,19.0,,,,209,5
Mike Evans,WR,Texas A&M,77.0,231.0,4.53,37.0,12.0,,7.08,4.26,7,9
Shaquelle Evans,WR,UCLA,73.0,213.0,4.51,34.5,13.0,122.0,7.07,4.21,115,-1
Antone Exum,CB,Virginia Tech,72.0,213.0,4.59,35.0,17.0,117.0,7.05,4.13,182,6
David Fales,QB,San Jose State,74.0,212.0,4.99,28.0,,103.0,7.55,4.5,183,6
Matt Feiler,OT,Bloomsburg,78.0,330.0,5.37,26.5,36.0,103.0,8.13,4.86,0,6
Anthony Fera,K,Texas,73.0,211.0,4.85,,,,,,0,-1
Ego Ferguson,DT,LSU,75.0,315.0,4.98,,24.0,,,,51,3
C.J. Fiedorowicz,TE,Iowa,77.0,265.0,4.76,31.5,25.0,116.0,7.1,4.26,65,4
Tim Flanders,RB,SMU,69.0,207.0,4.75,32.0,20.0,113.0,7.07,,0,-1
Cameron Fleming,OT,Stanford,77.0,323.0,5.28,23.5,26.0,97.0,8.24,5.0,140,9
David Fluellen,RB,Toledo,71.0,224.0,4.72,36.5,,120.0,6.9,,0,3
Dee Ford,DE,Auburn,74.0,252.0,,,,,,,23,8
Khairi Fortt,OLB,California,74.0,248.0,4.7,36.0,30.0,120.0,,,126,0
Bennie Fowler,WR,Michigan State,73.0,217.0,4.52,36.0,,126.0,7.06,4.18,0,6
Austin Franklin,WR,New Mexico State,71.0,189.0,4.56,36.0,7.0,124.0,7.07,4.33,0,-1
Devonta Freeman,RB,Florida State,68.0,206.0,4.58,31.5,,118.0,7.11,4.26,103,8
Kyle Fuller,CB,Virginia Tech,72.0,190.0,4.49,38.5,12.0,128.0,6.9,4.19,14,9
Zach Fulton,OG,Tennessee,77.0,316.0,5.16,24.5,25.0,98.0,7.87,5.16,193,7
Tyler Gaffney,RB,Stanford,71.0,220.0,4.49,36.5,,116.0,6.78,4.18,204,4
E.J. Gaines,CB,Missouri,70.0,190.0,4.44,,15.0,,,,188,6
Phillip Gaines,CB,Rice,72.0,193.0,4.38,36.5,11.0,122.0,6.62,4.04,87,7
Jeremy Gallon,WR,Michigan,67.0,185.0,4.49,,15.0,,,,244,-1
Jimmy Garoppolo,QB,East. Illinois,74.0,226.0,4.97,30.5,,110.0,7.04,4.26,62,9
James Gayle,DE,Virginia Tech,76.0,259.0,4.7,37.0,26.0,122.0,7.19,4.27,0,0
Jeremiah George,ILB,Iowa State,71.0,234.0,4.91,33.0,28.0,116.0,,,154,4
Justin Gilbert,CB,Oklahoma State,72.0,202.0,4.37,35.5,20.0,126.0,6.92,,8,3
Crockett Gillmore,TE,Colorado State,78.0,260.0,4.89,33.5,,120.0,7.42,4.44,99,4
Demetri Goodson,CB,Baylor,71.0,194.0,4.52,37.0,11.0,123.0,6.8,4.34,197,5
Ryan Grant,WR,Tulane,72.0,199.0,4.64,35.5,8.0,119.0,6.68,4.11,142,6
Marion Grice,RB,Arizona State,72.0,208.0,4.67,,,,,,201,2
Xavier Grimble,TE,USC,76.0,257.0,4.76,26.5,,113.0,,,0,4
Ryan Groy,OG,Wisconsin,77.0,316.0,5.19,26.5,26.0,108.0,7.49,4.47,0,7
Ra'Shede Hageman,DT,Minnesota,78.0,310.0,4.92,35.5,32.0,114.0,7.87,4.5,37,4
Andre Hal,CB,Vanderbilt,70.0,188.0,4.5,35.5,15.0,119.0,7.14,4.27,216,5
Jon Halapio,OG,Florida,75.0,323.0,5.34,21.5,,100.0,8.26,4.83,179,4
Victor Hampton,CB,South Carolina,69.0,197.0,4.69,33.5,20.0,118.0,7.01,4.2,0,0
Jonotthan Harrison,C,Florida,75.0,304.0,5.15,27.0,27.0,113.0,7.97,4.86,0,7
Taylor Hart,DE,Oregon,78.0,281.0,4.92,,21.0,,,,141,4
Matt Hazel,WR,Coastal Carolina,73.0,198.0,4.5,36.5,15.0,118.0,7.08,4.2,190,3
Marcus Heit,LS,Kansas State,75.0,258.0,4.91,29.0,,115.0,,,0,-1
Seantrel Henderson,OT,Miami (FL),79.0,331.0,5.04,24.0,,95.0,8.15,4.77,237,6
Robert Herron,WR,Wyoming,69.0,193.0,4.48,35.5,18.0,125.0,6.84,4.27,185,2
Ryan Hewitt,FB,Stanford,76.0,246.0,4.87,33.0,,109.0,7.04,4.35,0,5
Jeremy Hill,RB,LSU,73.0,233.0,4.56,29.0,20.0,113.0,,,55,5
Anthony Hitchens,OLB,Iowa,72.0,240.0,4.74,31.5,23.0,116.0,7.15,4.45,119,8
Zach Hocker,K,Arkansas,72.0,189.0,4.9,,,,,,228,1
Cody Hoffman,WR,BYU,76.0,223.0,4.65,27.5,13.0,108.0,6.89,4.2,0,-1
Tom Hornsey,P,Memphis,75.0,221.0,5.05,,,,,,0,-1
Adrian Hubbard,OLB,Alabama,78.0,257.0,4.69,38.5,,117.0,,,0,0
Josh Huff,WR,Oregon,71.0,206.0,4.51,35.5,14.0,116.0,,,86,3
Marqueston Huff,S,Wyoming,71.0,196.0,4.49,35.5,15.0,118.0,7.26,4.19,122,3
Allen Hurns,WR,Miami (FL),73.0,198.0,4.55,31.0,14.0,120.0,7.23,4.5,0,7
James Hurst,OT,North Carolina,77.0,296.0,5.59,,,,,,0,9
Carlos Hyde,RB,Ohio State,72.0,230.0,4.62,34.5,19.0,114.0,,,57,8
Kerry Hyder,DT,Texas Tech,74.0,290.0,5.1,29.5,20.0,108.0,7.23,4.33,0,7
Louis Nix III,DT,Notre Dame,74.0,331.0,5.32,25.5,,97.0,8.29,4.94,83,-1
Gabe Ikard,C,Oklahoma,76.0,304.0,5.13,26.0,22.0,103.0,7.3,4.37,0,4
Andrew Jackson,ILB,Western Kentucky,73.0,254.0,4.9,,,,,,203,0
Bennett Jackson,CB,Notre Dame,72.0,195.0,4.51,38.0,13.0,128.0,6.75,4.0,187,3
Gabe Jackson,OG,Mississippi State,75.0,336.0,5.34,29.0,30.0,108.0,8.25,4.78,81,9
Nic Jacobs,TE,McNeese State,77.0,269.0,4.89,,15.0,,,,0,2
Ja'Wuan James,OT,Tennessee,78.0,311.0,5.26,29.0,22.0,103.0,7.42,4.56,19,7
Kendall James,CB,Maine,70.0,180.0,4.44,39.0,9.0,,6.81,4.19,184,1
Jeff Janis,WR,Saginaw Valley State,75.0,219.0,4.42,37.5,20.0,123.0,6.64,3.98,236,4
Stanley Jean-Baptiste,CB,Nebraska,75.0,218.0,4.61,41.5,13.0,128.0,,4.33,58,4
Jackson Jeffcoat,DE,Texas,75.0,247.0,4.63,36.0,18.0,123.0,6.97,4.18,0,2
Marcel Jensen,TE,Fresno State,78.0,259.0,4.85,35.0,24.0,115.0,7.38,4.6,0,2
